"eventkey","entryId","driverId","codriverId","manufacturerId","vehicleModel","eligibility","classname","manufacturer","entrantname","groupname","identifier","drivername","code","driverfullname","codrivername","codriverfullname"
1746,23563,2462,6124,26,"Fiesta Mk II","WRC2DC","RC2","Ford","M-SPORT FORD WORLD RALLY TEAM","Rally2","25","M. PROKOP","PRO","Martin PROKOP","M. ERNST","Michal ERNST"
1746,23564,4777,5648,13,"C3","WRC2","RC2","Citroen","SAINTELOC JUNIOR TEAM","Rally2","26","S. JOHNSTON","JOH","Sean JOHNSTON","A. KIHURANI","Alexander KIHURANI"
1746,23565,5155,4080,77,"Fabia Evo","WRC2DC","RC2","Skoda","ALM MOTORSPORT","Rally2","27","G. LINNAMÄE","LIN","Georg LINNAMÄE","J. MORGAN","James MORGAN"
1746,23566,5357,5507,33,"i20 N Rally2","WRC2DC","RC2","Hyundai","HYUNDAI MOTORSPORT N","Rally2","28","O. SOLBERG","SOL","Oliver SOLBERG","A. JOHNSTON","Aaron JOHNSTON"
1746,23567,7875,4095,13,"C3","WRC2","RC2","Citroen","SAINTELOC JUNIOR TEAM","Rally2","29","L. URLICHICH","URL","Leonid URLICHICH","T. WOODBURN","Tom WOODBURN"
1746,23568,4727,4945,13,"C3","WRC3","RC2","Citroen","YOHAN ROSSEL","Rally2","30","Y. ROSSEL","ROS","Yohan ROSSEL","A. CORIA","Alexandre CORIA"
1746,23569,2475,3144,77,"Fabia Evo","WRC3","RC2","Skoda","KAJETAN KAJETANOWICZ","Rally2","31","K. KAJETANOWICZ","KAJ","Kajetan KAJETANOWICZ","M. SZCZEPANIAK","Maciej SZCZEPANIAK"
1746,23570,4776,543,77,"Fabia Evo","WRC3","RC2","Skoda","FABRIZIO ZALDIVAR","Rally2","32","F. ZALDIVAR","ZAL","Fabrizio ZALDIVAR","C. DEL BARRIO","Carlos DEL BARRIO"
1746,23571,3230,3231,77,"Fabia Evo","WRC3","RC2","Skoda","CHRIS INGRAM","Rally2","34","C. INGRAM","ING","Chris INGRAM","R. WHITTOCK","Ross WHITTOCK"
1746,23572,3049,798,77,"Fabia Evo","WRC3","RC2","Skoda","EMIL LINDHOLM","Rally2","35","E. LINDHOLM","LIN","Emil LINDHOLM","R. HÄMÄLÄINEN","Reeta HÄMÄLÄINEN"
1746,23573,7437,4757,33,"i20 NG","WRC3","RC2","Hyundai","DANIEL CHWIST","Rally2","36","D. CHWIST","CHW","Daniel CHWIST","K. HELLER","Kamil HELLER"
1746,23574,3062,2055,77,"Fabia Evo","WRC3","RC2","Skoda","EMILIO FERNÁNDEZ","Rally2","37","E. FERNÁNDEZ","FER","EMILIO FERNÁNDEZ","R. GARCIA","Ruben GARCIA"
1746,23575,2052,1263,13,"C3","WRC3","RC2","Citroen","ALBERTO HELLER","Rally2","38","A. HELLER","HEL","Alberto HELLER","M. MARTI","Marc MARTI"
1746,23576,5293,4531,77,"Fabia Evo","WRC3","RC2","Skoda","MIGUEL DIAZ ABOITIZ","Rally2","39","M. DIAZ ABOITIZ","DIA","Miguel DIAZ ABOITIZ","D. SANJUAN","Diego SANJUAN"
1746,23577,7876,7877,33,"i20 N Rally2","WRC3","RC2","Hyundai","LAMBROS ATHANASSOULAS","Rally2","40","L. ATHANASSOULAS","ATH","Lambros ATHANASSOULAS","N. ZAKCHAIOS","Nikolaos ZAKCHAIOS"
1746,23578,7878,7879,87,"Polo GTI","WRC3","RC2","Volkswagen","ALEX TSOULOFTAS","Rally2","41","A. TSOULOFTAS","TSO","Alex TSOULOFTAS","S. ELIA","Stelios ELIA"
1746,23579,2495,5219,77,"Fabia","WRC3","RC2","Skoda","FABRIZIO ARENGI BENTIVOGLIO","Rally2","42","F. ARENGI BENTIVOGLIO","ARE","Fabrizio ARENGI BENTIVOGLIO","M. BOSI","Massimiliano BOSI"
1746,23580,4088,4089,77,"Fabia","WRC3","RC2","Skoda","PAULO NOBRE","Rally2","43","P. NOBRE","NOB","Paulo NOBRE","G. MORALES","Gabriel MORALES"
1746,23581,7880,7881,77,"Fabia Evo","WRC3","RC2","Skoda","GEORGIOS KECHAGIAS","Rally2","45","G. KECHAGIAS","KEC","Georgios KECHAGIAS","M. TSAOUSOGLOU","Marios TSAOUSOGLOU"
1746,23582,7882,7883,13,"DS3","WRC3","RC2","Citroen","PANAGIOTIS ROUSTEMIS","Rally2","46","P. ROUSTEMIS","ROU","Panagiotis ROUSTEMIS","K. NIKOLOPOULOS","Konstantinos NIKOLOPOULOS"
1746,23583,7884,7885,26,"Fiesta Mk II","WRC3","RC2","Ford","PANAGIOTIS CHATZITSOPANIS","Rally2","47","P. CHATZITSOPANIS","CHA","Panagiotis CHATZITSOPANIS","N. PETROPOULOS","Nikos PETROPOULOS"
1746,23584,7886,7887,77,"Fabia Evo","WRC3","RC2","Skoda","VASILEIOS VELANIS","Rally2","48","V. VELANIS","VEL","Vasileios VELANIS","I. VELANIS","Ioannis VELANIS"
1746,23585,7888,7889,13,"C3","WRC3","RC2","Citroen","IOANNIS PLAGOS","Rally2","49","I. PLAGOS","PLA","Ioannis PLAGOS","A. RENTIS","Alkiviadis RENTIS"
1746,23586,7890,7891,77,"Fabia","WRC3","RC2","Skoda","SPYRIDON GALERAKIS","Rally2","50","S. GALERAKIS","GAL","Spyridon GALERAKIS","K. SOUKOULIS","Konstantinos SOUKOULIS"
1746,23587,7892,7893,87,"Polo GTI","None","RC2","Volkswagen","SIMOS GALATARIOTIS","Rally2","51","S. GALATARIOTIS","GAL","Simos GALATARIOTIS","A. IOANNOU","Antonios IOANNOU"
1746,23588,7894,7895,26,"Fiesta","None","RC2","Ford","EFTHYMIOS CHALKIAS","Rally2","52","E. CHALKIAS","CHA","Efthymios CHALKIAS","A. VIGKOS","Andreas VIGKOS"
1746,23589,7896,7897,13,"DS3","None","RC2","Citroen","PETROS PANTELI","Rally2","53","P. PANTELI","PAN","Petros PANTELI","P. LAOS","Pambos LAOS"
1746,23590,7173,7174,13,"C3","None","RC2","Citroen","YANNICK PANAGIOTIS","Rally2","54","Y. PANAGIOTIS","PAN","Yannick PANAGIOTIS","V. PANAGIOTIS","Valérie PANAGIOTIS"
1746,23591,7898,7899,77,"Fabia","None","RC2","Skoda","PANAGIOTIS ILIOPOULOS","Rally2","55","P. ILIOPOULOS","ILI","Panagiotis ILIOPOULOS","N. INTZOGLOU","Nikolaos INTZOGLOU"
1746,23592,7699,7700,77,"Fabia","None","RC2","Skoda","FILIP PYCK","Rally2","56","F. PYCK","PYC","Filip PYCK","P. DEHOUCK","Peter DEHOUCK"
1746,23593,7900,7901,77,"Fabia","None","RC2","Skoda","OLKI SPORT RALLYING","Rally2","57","D. SPANOS","SPA","Dionysios SPANOS","S. GOTOVOS","Sotiris GOTOVOS"
1746,23594,5725,765,26,"Fiesta ST Rally3","None","RC3","Ford","M-SPORT POLAND","Rally3","58","M. TAYLOR","TAY","Molly TAYLOR","S. MARSHALL","Sebastian MARSHALL"
1746,23595,7902,7903,26,"Fiesta ST Rally3","None","RC3","Ford","NIKOLAOS ZIOVAS","Rally3","59","N. ZIOVAS","ZIO","Nikolaos ZIOVAS","C. KOUZIONIS","Christos KOUZIONIS"
1746,23596,7904,7905,26,"Fiesta","None","RC2","Ford","CAR CENTER","Rally2","60","E. KARANIKOLAS","KAR","Epameinondas KARANIKOLAS","G. VASSILAKIS","George VASSILAKIS"
1746,23597,7906,7907,65,"208 Rally4","None","RC4","Peugeot","PEUGEOT GALLO S.A","Rally4","61","S. LEFKADITIS","LEF","Savvas LEFKADITIS","K. KONTOS","Konstantinos KONTOS"
1746,23598,7908,7909,65,"208 Rally 4","None","RC4","Peugeot","LOIZOS PAPAGEORGIOU","Rally4","62","L. PAPAGEORGIOU","PAP","Loizos PAPAGEORGIOU","K. VASILEIOS","Koygias VASILEIOS"
1746,23599,7910,7911,26,"Fiesta","None","RC4","Ford","STEFANOS THEOCHAROPOULOS","Rally4 - R2","63","S. THEOCHAROPOULOS","THE","Stefanos THEOCHAROPOULOS","G. KOTSALIS","Giorgos KOTSALIS"
1746,23600,626,5545,65,"208","None","RC4","Peugeot","CARLO COVI","Rally4 - R2","64","C. COVI","COV","Carlo COVI","M. LORIGIOLA","Michela LORIGIOLA"
1746,23601,7912,7913,62,"Adam","None","RC4","Opel","HARISIS KALTSOUNIS","Rally4 - R2","65","H. KALTSOUNIS","KAL","Harisis KALTSOUNIS","A. PERIDIS","Andreas PERIDIS"
